2021-02-09 13:06:02.376; Monitoring; 0; 63; 500; 7.009; 20030243
2021-02-09 13:07:02.440; Monitoring; 0; 63; 500; 6.965; 20030243
2021-02-09 13:08:04.004; ImpedanceCheck; 0; 63; 500; 6.892; 20030243
2021-02-09 13:09:21.362; Monitoring; 0; 63; 500; 6.892; 20030243
2021-02-09 13:10:21.416; Monitoring; 0; 63; 500; 6.877; 20030243
2021-02-09 13:11:41.050; ImpedanceCheck; 0; 63; 500; 6.789; 20030243
2021-02-09 13:12:41.733; Monitoring; 0; 63; 500; 6.789; 20030243
2021-02-09 13:24:34.533; Monitoring; 0; 63; 500; 6.774; 20030243
2021-02-09 13:25:34.576; Monitoring; 0; 63; 500; 6.760; 20030243
2021-02-09 13:27:02.212; ImpedanceCheck; 0; 63; 500; 6.701; 20030243
2021-02-09 13:28:06.509; ImpedanceCheck; 0; 63; 500; 6.672; 20030243
2021-02-09 13:29:45.911; Monitoring; 0; 63; 500; 6.716; 20030243
2021-02-09 13:30:45.974; Monitoring; 0; 63; 500; 6.701; 20030243
2021-02-09 13:32:01.673; ImpedanceCheck; 0; 63; 500; 6.643; 20030243
2021-02-09 13:33:05.828; ImpedanceCheck; 0; 63; 500; 6.628; 20030243
2021-02-09 13:38:14.805; Monitoring; 0; 63; 50000; 6.599; 20030243
2021-02-09 13:39:21.615; ImpedanceCheck; 0; 63; 50000; 6.613; 20030243
2021-02-09 13:45:54.557; Monitoring; 0; 63; 50000; 6.584; 20030243
2021-02-09 15:21:21.804; Monitoring; 0; 63; 50000; 6.994; 20030243
2021-02-09 15:22:21.840; Monitoring; 0; 63; 50000; 6.921; 20030243
2021-02-09 15:23:22.597; Monitoring; 0; 63; 50000; 6.862; 20030243
2021-02-09 15:24:39.387; ImpedanceCheck; 0; 63; 50000; 6.818; 20030243
2021-02-09 15:25:39.577; Monitoring; 0; 63; 50000; 6.774; 20030243
2021-02-09 15:26:39.625; Monitoring; 0; 63; 50000; 6.730; 20030243
2021-02-09 15:27:40.383; Monitoring; 0; 63; 50000; 6.701; 20030243
